Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
7.0352693,7.0774846,8.017241,8.062328786904562,7.899714,7.7822037
5.468521,7.0774846,6.2764816,5.915088453923184,6.147188,5.715528
9.552842,7.0774846,7.8618355,8.342393490610414,8.17386,7.9218817
9.823909,7.0774846,7.0198174,7.740435101381037,7.5174003,6.75259
6.446117,7.0774846,7.600544,7.481366635404289,7.5777464,7.832465
9.522879,7.0774846,6.0580463,5.823610364889214,6.069574,6.252803
8.619789,7.0774846,6.9990644,8.010465196507619,6.950933,6.688111
7.5934596,7.0774846,7.4875283,7.4131254631362165,7.622892,7.1966
10.251812,7.0774846,8.424297,9.390355851416718,8.775731,7.580543
6.2941365,7.0774846,7.470031,7.434184074589325,7.3390675,7.2236567
8.619789,7.0774846,7.7876725,8.029784498111457,7.9798317,7.3186913
8.2218485,7.0774846,6.714621,6.713846768389507,6.7003484,7.179312
7.0,7.0774846,7.1576195,7.233260034645747,6.9919004,7.4179807
8.522879,7.0774846,6.640308,6.986208957503765,7.0251503,6.5668344
6.05061,7.0774846,6.034934,5.0433917114632205,5.9785957,6.953003
4.5086384,7.0774846,5.108868,5.496214078920693,5.5118046,5.437041
10.09691,7.0774846,7.200074,6.926941145454285,7.213988,7.720875
9.040958,7.0774846,9.006028,9.135971419329552,8.920211,7.5612288
4.756962,7.0774846,6.0126834,5.244129484300539,5.068858,5.6845255
7.4436975,7.0774846,7.6797094,7.716407073528152,7.6422915,7.3070316
5.50724,7.0774846,7.9706893,6.461961228826016,6.0793643,7.110846
8.886057,7.0774846,6.8511143,7.088837869003311,7.055318,6.7604294
8.79588,7.0774846,7.338885,7.873148733925942,7.973225,7.1006284
8.838632,7.0774846,9.281645,9.13512916800445,9.336668,8.555446
7.920819,7.0774846,7.721816,7.599731849914503,7.863601,7.880986
7.7695513,7.0774846,7.9070544,8.286399498491333,8.142452,7.102779
6.7695513,7.0774846,7.2766576,6.887981868042424,7.050019,7.374412
6.7212462,7.0774846,7.0452304,7.566075806981538,7.6004333,7.0064316
9.207608,7.0774846,8.357875,8.928514419953155,8.830012,8.26273
7.4762535,7.0774846,7.723968,7.476736222967768,7.6790986,7.7637844
7.8860564,7.0774846,6.48417,5.955241222700063,5.928959,6.357708
5.7809396,7.0774846,6.8744545,6.761102318947598,6.9240828,6.7750645
2.102373,7.0774846,3.6073864,2.319083717913363,2.204907,5.2852173
8.327902,7.0774846,7.551792,7.810226655590392,7.772424,7.296743
8.20066,7.0774846,7.941454,8.536883766412696,8.45667,7.7616606
8.677781,7.0774846,8.589272,9.20305549271004,9.248003,8.270996
5.1999707,7.0774846,7.218142,6.55168115330816,6.0686917,7.444363
8.552842,7.0774846,7.6031632,8.025672711147928,8.096622,7.2677665
6.621602,7.0774846,7.657535,7.6627959222950475,7.6222463,7.4877524
7.49485,7.0774846,7.2326417,7.051781577880065,7.1478996,7.367358
7.6197886,7.0774846,7.78291,7.4602735474346025,7.618143,7.625894
7.6575775,7.0774846,7.146508,8.116100842077683,7.809483,7.242388
4.9625735,7.0774846,7.6804905,6.607507953062257,6.338623,7.79567
6.2798405,7.0774846,7.514943,6.879497659676324,7.0150394,7.4787736
6.2240257,7.0774846,8.06807,7.209676867418361,7.559708,7.7070246
7.102373,7.0774846,7.7139482,7.712065935828054,8.080682,7.372916
4.838632,7.0774846,5.969273,4.95282156966544,5.447574,5.45732
10.275724,7.0774846,7.950468,8.046952169567176,8.421678,8.104238
9.886057,7.0774846,6.7731943,6.51312340541804,6.5226974,6.497342
6.070581,7.0774846,6.4474545,7.206049465974599,7.0671983,7.0719476
4.7212462,7.0774846,6.8097944,6.8059453583874525,6.773377,6.941463
6.806875,7.0774846,6.5721107,6.922986467644919,6.9994173,6.0427847
8.0,7.0774846,7.6572685,7.019012157834137,6.9939895,7.4577484
8.823909,7.0774846,7.36212,7.276615507448279,7.120326,7.7944427
7.49485,7.0774846,6.6289577,6.8116005176807155,6.766026,6.9495397
5.309804,7.0774846,6.0347347,5.295596526540788,5.260807,5.4776263
7.2839966,7.0774846,6.7309456,6.807142852391192,6.6436415,6.9691916
6.0530567,7.0774846,7.221785,7.040020976973063,6.9933653,6.853944
8.30103,7.0774846,7.768521,7.995543775484229,7.8404245,7.529233
6.8996296,7.0774846,7.1695113,6.8696334647482615,7.137437,7.3394394
6.0,7.0774846,8.34101,8.2292051814937,8.073695,8.566713
7.8860564,7.0774846,7.0782146,8.014496615236197,7.8216815,6.2538714
5.809668,7.0774846,5.5358295,5.780593675869141,5.2953334,5.8725214
6.2839966,7.0774846,7.770665,7.998149398571557,7.574811,7.5069
4.762959,7.0774846,6.3257136,5.69208990527361,5.834245,6.672925
7.337242,7.0774846,6.899417,7.123768173516007,7.369141,7.558998
5.30103,7.0774846,6.9540114,6.840464354053862,6.9951763,7.225501
7.875496,7.0774846,6.3630724,7.039955375327167,6.974911,6.3575783
6.39794,7.0774846,6.449499,6.711020835513747,6.709388,6.8204637
7.275724,7.0774846,6.5465016,7.395450570870533,7.288244,7.1352463
9.04,7.0774846,7.9084005,7.666124928774155,7.7653494,7.52886
6.853872,7.0774846,6.8004017,6.5102819410081745,6.552421,6.8050275
7.7212462,7.0774846,7.996591,7.4313877990340735,7.424223,7.6544695
6.60206,7.0774846,7.3148394,7.234821687780225,7.07292,6.931422
9.552842,7.0774846,8.3368025,9.19705125371375,8.821515,8.421179
5.376751,7.0774846,5.667576,6.108817082933845,5.9224243,5.9488897
6.74958,7.0774846,7.3299804,6.947809261564564,6.901004,7.391574
4.0132284,7.0774846,6.2320347,4.954869400563206,5.201187,6.444477
6.024109,7.0774846,8.000638,6.5949660320351,7.337144,7.722741
9.2218485,7.0774846,6.8727646,7.5662741229824375,7.192562,6.934264
7.6382723,7.0774846,7.507078,6.981606268052839,7.064895,7.2570763
5.939302,7.0774846,5.92743,6.223211640040496,6.423444,6.412014
7.7447276,7.0774846,6.9490194,7.128386482435344,7.1775327,6.975158
6.5702477,7.0774846,6.499014,7.2010320689034275,7.0593967,6.8056173
7.1000156,7.0774846,7.245059,7.046217994940271,7.1179657,7.117861
8.522879,7.0774846,7.990496,8.480297080530747,8.857502,7.95587
6.950782,7.0774846,6.7887917,7.037064911638542,6.8201275,6.809949
4.376751,7.0774846,6.9431686,5.998654897101358,6.8342514,7.175143
5.60206,7.0774846,7.376616,7.4988163255623395,7.497711,7.185371
6.2596374,7.0774846,6.980281,6.767291034244371,6.8424497,7.3948126
6.2525883,7.0774846,6.185498,6.109031394974442,6.006482,6.503001
6.79588,7.0774846,7.470588,7.331789196061947,7.630521,7.3522024
5.5850267,7.0774846,6.8517256,6.977610670047422,6.786261,7.011467
6.251812,7.0774846,7.0605445,7.625695218752988,7.641498,6.6396313
7.8860564,7.0774846,6.422154,6.98930276215604,6.7387953,6.8674417
8.2218485,7.0774846,6.478899,6.752470951804679,6.5389853,6.2708764
6.6575775,7.0774846,7.7262907,6.817738195412154,7.2915893,7.8512893
7.221849,7.0774846,7.4557705,6.576649578821656,6.9920254,7.5527086
6.759451,7.0774846,7.515286,7.19602305263219,7.207098,7.305948
8.091515,7.0774846,7.8192215,8.228824189200035,8.079714,7.691303
5.9956784,7.0774846,7.4941683,7.811663661263189,8.01952,7.6591816
6.6401644,7.0774846,6.8462815,6.4017909275469655,6.612291,6.585557
7.552842,7.0774846,8.354038,7.516984718035201,7.576032,7.980116
6.879426,7.0774846,6.6660233,7.0299342781473335,7.064398,6.9031057
7.8860564,7.0774846,6.3903975,7.095491284934601,6.5575857,6.2806444
6.455932,7.0774846,6.953186,6.7442458210349105,7.005689,6.9214697
8.886057,7.0774846,8.026671,8.374242179938317,7.9812193,8.467175
7.0604806,7.0774846,7.7156286,6.607984547901044,7.0204625,7.758986
8.400117,7.0774846,6.8836327,7.190366539519692,7.293898,7.482911
4.91364,7.0774846,5.4821515,5.229611890666792,5.5484366,5.825779
5.943095,7.0774846,7.506076,7.516451759261405,7.7303686,7.5351963
8.638272,7.0774846,7.4268966,7.539665288463243,7.3928895,7.086485
8.481486,7.0774846,6.85963,7.7950485577173945,7.6198406,7.587317
6.468521,7.0774846,6.20562,6.650579099629084,6.4311447,7.2740955
5.6197886,7.0774846,5.7224493,5.383418727097359,5.4174166,5.6391516
10.070581,7.0774846,7.7457967,9.14241418244103,9.235767,6.5997887
8.1549015,7.0774846,6.9608417,7.647817427436156,7.455257,7.022192
5.79588,7.0774846,6.768383,6.534572303675182,6.459805,6.986244
6.3370533,7.0774846,6.560184,6.689468841151839,6.635971,6.6452622
5.271646,7.0774846,7.3621545,6.7386404421494674,7.107701,7.594794
7.7447276,7.0774846,7.1231613,7.045190134040806,7.216845,7.6238317
7.7447276,7.0774846,7.3084874,7.998628609270871,7.6983886,7.344592
8.468521,7.0774846,6.2385426,6.8430433054900695,6.88442,6.865473
7.7447276,7.0774846,8.980275,7.897782355933929,8.080693,7.796197
7.7695513,7.0774846,6.865698,7.542104503006646,7.282703,6.8445005
8.79588,7.0774846,6.308386,7.195438876936812,6.8989677,6.6033483
5.0457573,7.0774846,6.1928363,6.013505730036019,6.1273084,6.5120115
5.3665314,7.0774846,7.0960083,6.868468705626046,6.813212,7.4058156
6.086186,7.0774846,6.7061396,6.493373534901653,6.5145483,6.8672833
5.2343316,7.0774846,7.3232923,6.471824121116188,6.477253,7.7366714
7.5086384,7.0774846,7.253013,7.442442353438288,7.3719854,7.6313267
6.512579,7.0774846,7.206644,7.665726648799702,7.526561,7.084386
6.6575775,7.0774846,7.224653,7.081882755693805,7.066315,7.6927476
7.5850267,7.0774846,7.3178844,7.540464822491674,7.402064,7.306186
7.60206,7.0774846,7.046281,7.32013593960015,7.207015,6.917442
7.39794,7.0774846,7.9184093,6.993950782471558,6.8524365,7.2511616
7.0457573,7.0774846,7.052816,7.301622070768126,7.2804904,6.0995235
5.978811,7.0774846,7.6067963,6.4814931584045015,6.357616,7.6513147
5.853872,7.0774846,6.3926725,6.716580388992643,6.474112,6.5565214
7.69897,7.0774846,6.158084,6.89418865021353,6.5927944,6.302515
7.958607,7.0774846,7.1413913,7.194556567228832,7.1782694,7.2830625
4.628932,7.0774846,6.150179,5.866772003658807,5.871257,6.2852182
6.943095,7.0774846,6.9585547,6.919749707374688,7.09592,6.78162
5.700057,7.0774846,6.6848536,6.460701584934676,6.0356936,6.792058
5.630784,7.0774846,6.60839,6.841770799994211,6.74903,7.087046
8.69897,7.0774846,6.46329,7.032690085488763,6.817386,7.527714
7.39794,7.0774846,6.676724,7.206766309760254,6.80286,5.9263945
8.920818,7.0774846,8.115049,8.200048908740964,8.2349205,7.275502
6.457175,7.0774846,5.4940777,6.970702929967119,6.857918,7.0191097
9.142668,7.0774846,6.581911,7.887740294062971,7.176626,6.1052647
4.368556,7.0774846,6.2034936,5.343712485614938,5.8012443,6.2822266
7.823909,7.0774846,7.154835,8.052802349022526,7.8818617,7.173351
5.1630435,7.0774846,6.17503,6.203458656652479,6.138039,6.5771194
6.8664613,7.0774846,7.1488767,7.558482594354565,7.50217,7.3526855
7.207608,7.0774846,7.3833594,7.223743708452879,7.3506227,7.1505237
6.1366773,7.0774846,6.005085,6.020345637980413,5.9068136,6.54547
7.8416376,7.0774846,8.411156,8.064141923121547,8.658181,7.520083
8.69897,7.0774846,7.66,7.127039542911307,7.4649134,7.6358314
6.1999707,7.0774846,6.735049,6.448772609534776,6.6414413,7.687798
6.236572,7.0774846,7.570392,6.679536483946018,6.739862,7.769272
4.9442396,7.0774846,6.032073,5.203031549420149,6.054703,7.320468
9.031517,7.0774846,7.5283747,8.341248582682155,8.4795475,7.3260775
8.769551,7.0774846,7.184535,7.041888102512076,6.969248,7.057601
7.091515,7.0774846,7.5776806,7.026267108887324,7.328285,7.359701
9.09691,7.0774846,8.022438,8.372601917318184,8.413351,8.161106
6.468521,7.0774846,7.059126,6.927559182993143,6.770182,7.5769315
7.19382,7.0774846,7.780107,7.49592138828734,7.69044,7.2528133
8.2218485,7.0774846,7.1375027,7.712171553280731,7.9420013,7.569084
8.130768,7.0774846,7.7268705,7.189727524199225,7.385518,7.469022
8.69897,7.0774846,5.591137,7.6608258007608905,6.2256246,5.903919
8.522879,7.0774846,7.63225,8.195819945415652,8.284234,7.69943
7.7212462,7.0774846,7.140601,7.095548342843325,7.147316,7.3909316
7.241088,7.0774846,8.338051,7.451882471159654,7.243573,7.662037
6.1319437,7.0774846,6.4207244,6.472378589630492,6.623629,6.915512
3.2676063,7.0774846,4.645769,3.6126094565833666,3.5471027,4.045108
5.1615286,7.0774846,6.98469,6.7580468073479905,6.6919994,7.1344357
9.769551,7.0774846,7.867822,8.600379915702813,8.404863,7.5350847
6.1079054,7.0774846,6.339875,5.820082692041056,5.594861,7.1804204
5.756962,7.0774846,6.5639997,6.920570564789659,6.8371744,6.1292567
3.0457575,7.0774846,2.4522538,3.237882657475701,3.5199375,4.468985
6.2211256,7.0774846,7.353604,6.930222813964316,7.025595,7.3501196
7.860121,7.0774846,7.243159,6.936461676350948,7.0194263,6.3996572
8.906578,7.0774846,8.868058,8.5102221416054,8.851662,7.9714603
7.7212462,7.0774846,6.813495,7.043386132624242,6.8063693,6.488762
7.8961964,7.0774846,5.810444,6.987265556018965,6.796432,5.6308994
7.853872,7.0774846,5.5125375,5.44744428734908,4.9155912,6.6728873
3.5850267,7.0774846,5.4018803,4.7094750596145625,4.4688773,5.458018
3.8105097,7.0774846,7.3152943,4.3138495046863445,5.4547243,7.0606093
9.0,7.0774846,8.152704,8.656276100586062,8.435272,8.341638
7.6197886,7.0774846,7.278486,7.669942283159678,7.333108,6.8711233
9.09691,7.0774846,8.283895,9.019710310630806,8.975768,8.002758
8.0,7.0774846,7.9610085,7.63353732410609,7.523817,7.8065996
5.0,7.0774846,6.266204,6.12791406704212,6.422567,6.6779394
7.0457573,7.0774846,7.413661,7.0657446318873465,7.1345096,7.118197
7.258848,7.0774846,6.7701917,6.929086136353857,6.6482215,6.917452
8.1549015,7.0774846,6.651803,6.8428594903052575,6.883508,6.6974573
8.508638,7.0774846,8.242375,8.309837239472865,7.97607,7.4968834
5.5702477,7.0774846,7.1414604,5.934509662541061,5.6224675,7.3390636
7.3419886,7.0774846,7.978625,7.404974253305232,7.581283,7.7794385
6.275724,7.0774846,7.7846794,6.908879762617252,6.9533415,7.358175
8.958608,7.0774846,8.165221,8.18591282429163,8.35627,7.783471
8.180456,7.0774846,7.6347127,7.939982108645063,7.965508,7.0716677
7.29243,7.0774846,7.5488834,7.41133001243326,7.4741783,7.808847
8.148742,7.0774846,7.219349,8.015559360975773,7.9210615,7.6573215
8.19997,7.0774846,7.935556,7.350371757225077,7.590267,7.4811573
8.522879,7.0774846,6.6930046,6.598057604049746,6.277971,6.8973913
8.39794,7.0774846,7.9297504,7.561675415403358,7.8045764,7.8719883
9.2218485,7.0774846,7.2681675,7.849369815583151,7.5028887,7.222528
8.721247,7.0774846,6.866736,7.893110850894438,7.5561185,6.293263
6.649752,7.0774846,7.3251357,7.098837528199367,6.903553,6.5489902
7.3467875,7.0774846,6.9892087,7.28189524715204,7.114449,7.0150723
4.6478176,7.0774846,6.700522,6.47936528629962,6.531131,7.025438
7.823909,7.0774846,8.18075,7.585052261162243,7.7308154,8.030579
7.318759,7.0774846,7.5583825,7.283779622650785,7.03253,7.0888114
6.47237,7.0774846,6.7904963,6.497368747250619,6.4850044,7.169385
7.180456,7.0774846,6.9720607,7.39379562656509,7.3915377,6.359348
5.726999,7.0774846,7.0301085,6.780670625288801,7.014483,7.4981356
7.154902,7.0774846,6.746077,6.899419832710893,6.821687,6.9301147
5.348722,7.0774846,6.083732,5.452225434791426,5.886438,6.79028
1.9586073,7.0774846,6.636135,5.181066646876315,5.7350454,6.6226454
7.5850267,7.0774846,8.277046,8.380721354522471,8.273446,7.9614463
5.2798405,7.0774846,7.47908,6.566653237581348,6.454242,7.278423
7.8827286,7.0774846,7.554171,7.304441198872571,7.369686,7.64556
8.60206,7.0774846,9.004632,8.445519471427941,8.210851,7.310549
8.408936,7.0774846,7.540781,7.223158248197445,7.4047365,7.0463505
8.229148,7.0774846,6.615985,7.422482248926562,7.2121897,6.4022875
7.5867004,7.0774846,7.440133,7.350600786353442,7.323581,7.3581743
7.853872,7.0774846,6.5233774,7.201684464650059,6.9311247,6.3119693
7.7212462,7.0774846,6.8203087,7.309344930033607,7.100227,6.6255093
8.086186,7.0774846,7.837947,7.206114811772471,7.4680085,7.658944
7.8860564,7.0774846,6.841278,7.134819118696387,7.240528,6.9429817
11.408936,7.0774846,9.904508,11.511309636218968,10.492459,8.24336
7.5800443,7.0774846,8.001709,7.721434210264996,8.275078,7.4996405
8.60206,7.0774846,7.9712753,8.443488747645207,8.291769,8.301622
6.221849,7.0774846,6.4269605,6.878385007608176,6.4617076,6.7693715
8.420217,7.0774846,7.099494,7.214359211074728,7.1657834,7.1713576
8.2218485,7.0774846,6.598524,7.501318887344286,6.918391,6.373925
8.537602,7.0774846,6.9397187,7.40514782955726,7.6936793,6.9935
6.30103,7.0774846,7.239596,6.992474971001303,7.0098433,6.9794207
6.8153086,7.0774846,6.8850565,6.992988959612086,6.969717,6.792282
6.759451,7.0774846,7.463269,7.218860598091385,7.3360143,6.7890515
6.954677,7.0774846,7.7903204,7.757493449877135,7.8277726,7.3064446
8.347754,7.0774846,8.859718,9.364766916952393,9.436228,7.817809
8.69897,7.0774846,7.368391,8.54456258541473,8.221947,7.1674438
5.823909,7.0774846,6.159994,5.850334238123114,5.9048166,6.073823
9.045757,7.0774846,7.4668446,8.772743757154576,8.249537,7.5003557
7.8416376,7.0774846,7.3383956,7.296567921745395,7.4664283,7.5297036
5.4089355,7.0774846,6.069583,6.787722455862462,6.508023,6.7498536
7.113509,7.0774846,8.075693,7.610024155577497,8.310181,7.6313167
3.8827288,7.0774846,6.0272336,5.465756665077432,6.4424043,5.7910285
7.920819,7.0774846,6.9523244,7.553270094495593,7.632174,6.942233
5.5086384,7.0774846,7.0452924,5.766628083390941,5.891269,7.165622
6.9706163,7.0774846,6.9374895,7.028727966632362,7.053623,6.688216
6.2596374,7.0774846,6.4272656,6.797237206200477,6.5751796,6.7591453
4.1739254,7.0774846,6.6033854,6.314803765249649,6.3180385,6.8417363
7.2749057,7.0774846,8.208981,7.588852147127078,7.6404705,8.122009
9.09691,7.0774846,7.698238,7.486291445574449,7.4160557,7.3433437
6.19382,7.0774846,7.155957,6.347455327897048,6.552054,7.6809244
5.530178,7.0774846,8.019844,7.160751305661619,7.439211,7.7202897
7.79588,7.0774846,6.6804595,7.348268844311336,6.395811,6.6268673
8.2218485,7.0774846,6.5039344,6.449424975647322,6.3646393,6.078501
8.568636,7.0774846,7.658302,8.626604384782214,8.058011,6.7611737
9.41,7.0774846,7.306675,7.684803261453951,7.846127,7.72552
8.769551,7.0774846,7.4051614,7.796804637467472,8.189717,6.994655
5.759201,7.0774846,7.608893,6.684640409218279,6.990509,6.932043
5.113509,7.0774846,6.659549,6.398298827877592,6.7492423,6.4566717
5.4430947,7.0774846,6.607444,6.560929966199918,6.412108,7.4640446
5.978811,7.0774846,7.583538,6.804187329326951,7.110717,7.3277206
9.2732725,7.0774846,8.8201065,8.496898379752984,8.969983,8.255806
6.5968795,7.0774846,7.3980722,7.750890088917917,7.525515,7.3141603
9.138466,7.0774846,10.223925,10.167279399443352,10.179375,8.287093
6.49485,7.0774846,7.103018,6.968047462098536,6.8046594,7.215415
7.376751,7.0774846,7.684825,6.452657158427131,6.837792,7.4248304
9.080922,7.0774846,6.959472,7.374339306486837,7.3226485,6.837302
6.931814,7.0774846,5.735665,6.278137233864625,6.093121,6.158676
8.605548,7.0774846,7.61292,9.067248146294974,8.938332,7.522847
4.6777806,7.0774846,6.597932,6.586089528867815,6.254298,6.691505
9.431798,7.0774846,7.5170236,8.904533404552089,8.408733,7.7131705
7.8860564,7.0774846,8.120851,8.047805809088969,7.8590684,7.783011
8.39794,7.0774846,6.941647,7.717623825067748,7.563909,6.9441113
6.3565474,7.0774846,5.7075324,5.864427455212567,5.5707164,5.932616
9.142668,7.0774846,8.954702,9.168223934328843,9.161408,7.9105835
10.69897,7.0774846,8.891337,8.45750655730096,8.574323,8.078033
9.0,7.0774846,7.51157,7.5226656566774,7.615622,7.3333855
7.7695513,7.0774846,7.3520436,7.1011927108864565,7.1455755,7.2928452
7.7447276,7.0774846,7.9357347,7.431089854340673,7.9206524,7.607632
6.075721,7.0774846,5.217451,5.549672270438696,5.1335244,4.6448
7.920819,7.0774846,6.949687,7.419548206687682,7.5413218,7.5809555
5.1067934,7.0774846,5.3059626,5.6605841565150135,5.8301883,5.681927
6.7121983,7.0774846,7.322489,7.399020519134234,7.7564774,7.439491
8.522879,7.0774846,7.990443,7.4132077525540465,7.45531,7.7186985
7.5686364,7.0774846,7.9617667,7.346159416337249,7.5255394,7.269009
8.0,7.0774846,6.762417,6.673623272976016,6.801085,7.442042
5.7710867,7.0774846,6.6171255,6.662290652333465,6.835147,7.399656
8.1549015,7.0774846,6.9036636,6.922321460562066,7.0005984,7.065077
5.1045775,7.0774846,5.7930155,5.485468345127243,5.855384,5.5410633
7.5086384,7.0774846,6.939495,7.506732071083161,7.4663496,7.031905
8.958608,7.0774846,8.811536,8.390135599988518,8.38132,8.252653
9.031517,7.0774846,7.0115294,7.847132640566542,7.247011,7.238359
8.537602,7.0774846,7.342878,8.078847106403568,8.361175,7.023309
7.600326,7.0774846,7.3396864,8.037581401925088,8.102524,7.294013
